page,xmin,ymin,xmax,ymax,text,is_upper,is_bold,span_font,font_size
1,340.30828857421875,694.2210083007812,487.1971740722656,704.1839599609375,At the beginning of every course.,False,False,TimesNewRomanPSMT,9.0
1,171.85830688476562,725.8710327148438,237.44125366210938,735.833984375,maU minority?,False,False,TimesNewRomanPSMT,9.0
1,327.59423828125,725.8710327148438,649.4888916015625,735.833984375,"I tut<< cheating, and the nature u* I each student to meet the cost of pub-",False,False,TimesNewRomanPSMT,9.0
1,176.90829467773438,735.9700317382812,455.8455505371094,745.9329833984375,7. Semi-professional operators.--A I those acts should be defined.,False,False,TimesNewRomanPSMT,9.0
1,493.94256591796875,735.9700317382812,649.966796875,745.9329833984375,"lication. All students, except seniors,",False,False,TimesNewRomanPSMT,9.0
1,340.80828857421875,747.4700317382812,649.6167602539062,757.4329833984375,"ALL OFFENSES should be tre a t-, for whom the ffee will be paid from",False,False,TimesNewRomanPSMT,9.0
1,168.25830078125,745.0700073242188,267.5732421875,755.032958984375,"small, delinquent elite.",False,False,TimesNewRomanPSMT,9.0
1,655.2083129882812,586.2200317382812,822.5360107421875,596.1829833984375,"Univ. of Pittsburgh, Dr. Chu will 11",False,False,TimesNewRomanPSMT,9.0
1,495.8583068847656,596.5199584960938,511.76129150390625,606.48291015625,_ T,True,False,TimesNewRomanPSMT,9.0
1,530.6613159179688,596.5199584960938,536.00732421875,606.48291015625,.,False,False,TimesNewRomanPSMT,9.0
1,543.3603515625,596.5199584960938,562.9172973632812,606.48291015625,j . .,False,False,TimesNewRomanPSMT,9.0
1,575.0673217773438,596.5199584960938,581.1152954101562,606.48291015625,.,False,False,TimesNewRomanPSMT,9.0
1,613.2183227539062,596.5199584960938,619.9683227539062,606.48291015625,>>,False,False,TimesNewRomanPSMT,9.0
1,651.621337890625,596.5199584960938,818.949462890625,606.48291015625,; help to enlarge the Chinese studies ||,False,False,TimesNewRomanPSMT,9.0
1,492.9584045410156,597.2680053710938,638.258544921875,619.4080200195312,J\CX* Wednesday,False,True,TimesNewRomanPS-BoldItal,20.0
1,651.8583984375,607.0690307617188,813.7147827148438,617.031982421875,!program which is to be financed by,False,False,TimesNewRomanPSMT,9.0
1,814.5484008789062,597.2680053710938,821.5484008789062,619.4080200195312,||,False,False,TimesNewRomanPSMT,20.0
1,655.7083740234375,616.6690063476562,823.0546264648438,626.6319580078125,a grant from the United States gov-11,False,False,TimesNewRomanPSMT,9.0
1,502.1083984375,625.5690307617188,695.1405029296875,635.531982421875,The 1960 L'Agenda is expected to | ernment.,False,False,TimesNewRomanPSMT,9.0
1,707.740478515625,625.5690307617188,823.300537109375,635.531982421875,"There, the challenge is !j",False,False,TimesNewRomanPSMT,9.0
1,493.20849609375,635.6680297851562,651.7071533203125,645.6309814453125,arrive from the printers next week,False,False,TimesNewRomanPSMT,9.0
1,652.6666259765625,633.9744873046875,654.2844848632812,646.31201171875,j,False,False,HelveticaLTMM_1_1000,5.751086711883545
1,656.1484985351562,635.6680297851562,823.2869873046875,645.6309814453125,avajlabie to develop a graduate pro- f,False,False,TimesNewRomanPSMT,9.0
1,493.448486328125,645.2680053710938,823.6049194335938,655.23095703125,"and"" will be available on Wednes- gram in this field commencing with |",False,False,TimesNewRomanPSMT,9.0
1,493.448486328125,655.8180541992188,651.956787109375,665.781005859375,"day, Thursday, and Friday at the",False,False,TimesNewRomanPSMT,9.0
1,652.5385131835938,647.6930541992188,654.3016967773438,667.2130126953125,J,True,False,Impact,7.155417442321777
1,656.3884887695312,655.8180541992188,823.5184936523438,665.781005859375,the masters ievel and ultim ately in- I,False,False,TimesNewRomanPSMT,9.0
1,493.4385070800781,665.8670043945312,823.7568359375,675.8299560546875,"room opposite the post office in the , stituting studies on the doctorate 1",False,False,TimesNewRomanPSMT,9.0
1,493.6885070800781,676.4660034179688,610.6346435546875,686.428955078125,basement of Roberts Hall.,False,False,TimesNewRomanPSMT,9.0
1,652.8966064453125,674.7724609375,654.2655639648438,687.1099853515625,j,False,False,HelveticaLTMM_1_1000,5.751086711883545
1,656.1284790039062,676.4660034179688,824.1587524414062,686.428955078125,"level, a program which would be j =",False,False,TimesNewRomanPSMT,9.0
1,503.02850341796875,687.4660034179688,824.265869140625,697.428955078125,Because of the cut in funds made ! impossible at Bucknell. On the un- |,False,False,TimesNewRomanPSMT,9.0
1,493.8785095214844,697.5659790039062,823.9989624023438,707.5289306640625,by the Student Budget Committee | dergraduate level at Pittsburgh one I,False,False,TimesNewRomanPSMT,9.0
1,494.1285095214844,707.8650512695312,823.9517211914062,717.8280029296875,"last fall, it will be necessary to r e - ! 0f four basic courses about Asia will i",False,False,TimesNewRomanPSMT,9.0
1,537.3284912109375,717.9640502929688,739.2703857421875,727.927001953125,additional fee of $1 from be a requirement.,False,False,TimesNewRomanPSMT,9.0
1,752.1223754882812,717.9640502929688,823.8075561523438,727.927001953125,This situation SS,False,False,TimesNewRomanPSMT,9.0
1,657.0784912109375,728.2639770507812,824.4783325195312,738.2269287109375,"will enable Dr. Chu to ""work Asia f",False,False,TimesNewRomanPSMT,9.0
1,657.3284912109375,738.3629760742188,815.6027221679688,748.325927734375,into the total consciousness of the,False,False,TimesNewRomanPSMT,9.0
1,819.8284912109375,737.91748046875,822.469482421875,748.4339599609375,\,False,False,TimesNewRomanPS-ItalicMT,9.5
1,657.33837890625,748.4619750976562,822.5784912109375,758.4249267578125,"undergraduate student,"" for, he be-1;",False,False,TimesNewRomanPSMT,9.0
1,868.7783813476562,641.2855224609375,1087.5985107421875,652.9089965820312,TUESDAY -- WEDNESDAY -- THURSDAY,True,True,TimesNewRomanPS-BoldMT,10.5
1,944.12841796875,652.0855712890625,1012.830078125,663.7090454101562,MAY 24-25-26,True,True,TimesNewRomanPS-BoldMT,10.5
1,494.1283874511719,718.2210083007812,530.6234130859375,728.1839599609375,quire an,False,False,TimesNewRomanPSMT,9.0
1,491.4784851074219,813.0700073242188,652.0985717773438,835.2100219726562,\Robt. Hecht Wins,False,True,TimesNewRomanPS-BoldItal,20.0
1,495.0784912109375,832.7200317382812,634.5385131835938,854.8600463867188,Phi Bete Award,False,True,TimesNewRomanPS-BoldItal,20.0
1,177.32850646972656,757.5719604492188,454.36627197265625,767.534912109375,The interviewer would no longer ed in the following fashion:,False,False,TimesNewRomanPSMT,9.0
1,490.8966064453125,755.87841796875,492.5144958496094,768.2159423828125,j,False,False,HelveticaLTMM_1_1000,5.751086711883545
1,494.1283874511719,757.5719604492188,649.8193969726562,767.534912109375,"the class treasury, are therefore re-",False,False,TimesNewRomanPSMT,9.0
1,168.4884033203125,768.3710327148438,327.66241455078125,778.333984375,"be surprised if, through a general",False,False,TimesNewRomanPSMT,9.0
1,340.76641845703125,768.3710327148438,528.4978637695312,778.333984375,First offense: Dismissal from class I quested,False,False,TimesNewRomanPSMT,9.0
1,537.3448486328125,768.3710327148438,593.9459838867188,778.333984375,to present $1,False,False,TimesNewRomanPSMT,9.0
1,601.5419921875,768.3710327148438,642.339111328125,778.333984375,along with,False,False,TimesNewRomanPSMT,9.0
1,168.4884033203125,778.4700317382812,653.1115112304688,788.4329833984375,"student poll, it were established that and failure in course; warning of their identification card when they",False,False,TimesNewRomanPSMT,9.0
1,168.6884002685547,788.5199584960938,576.56005859375,798.48291015625,"between 80 and 90% of all Bucknell j the consequences of a second offense, j pick up their books.",False,False,TimesNewRomanPSMT,9.0
1,168.2384033203125,798.6189575195312,331.9754943847656,808.5819091796875,students have been involved in at j,False,False,TimesNewRomanPSMT,9.0
1,341.02947998046875,798.6189575195312,494.71380615234375,808.5819091796875,Second offense: Dismissal from the |,False,False,TimesNewRomanPSMT,9.0
1,550.0637817382812,798.6189575195312,595.0637817382812,808.5819091796875,__________,False,False,TimesNewRomanPSMT,9.0
1,168.6884002685547,808.9190063476562,327.6734924316406,818.8819580078125,least one or more cases of cheating,False,False,TimesNewRomanPSMT,9.0
1,328.656494140625,807.2254638671875,330.52630615234375,819.56298828125,j,False,False,HelveticaLTMM_1_1000,5.751086711883545
1,332.1383056640625,808.9190063476562,380.2433166503906,818.8819580078125,University.,False,False,TimesNewRomanPSMT,9.0
1,393.59033203125,808.9190063476562,490.37628173828125,818.8819580078125,Attempts at cheating,False,False,TimesNewRomanPSMT,9.0
1,168.49830627441406,819.2680053710938,300.8161926269531,829.23095703125,during their Bucknell careers.,False,False,TimesNewRomanPSMT,9.0
1,331.9652099609375,819.2680053710938,487.3771667480469,829.23095703125,should be treated in the same fash-,False,False,TimesNewRomanPSMT,9.0
1,177.84829711914062,830.2680053710938,490.3376770019531,840.23095703125,Most of Bucknell's cheaters may ion as successfully completed acts,False,False,TimesNewRomanPSMT,9.0
1,168.49830627441406,840.3670043945312,327.9333190917969,850.3299560546875,"not be ""habituals,"" but the fact that",False,False,TimesNewRomanPSMT,9.0
1,328.9164123535156,838.6734619140625,330.5342102050781,851.010986328125,j,False,False,HelveticaLTMM_1_1000,5.751086711883545
1,332.148193359375,840.3670043945312,385.7521667480469,850.3299560546875,of cheating.,False,False,TimesNewRomanPSMT,9.0
1,399.3511657714844,840.3670043945312,490.4132995605469,850.3299560546875,Students who allow,False,False,TimesNewRomanPSMT,9.0
1,168.50819396972656,850.6670532226562,328.1501159667969,860.6300048828125,most students have cheated at one,False,False,TimesNewRomanPSMT,9.0
1,328.8081970214844,848.091552734375,330.38824462890625,860.9015502929688,j,False,False,Impact,6.031790733337402
1,332.4081115722656,850.6670532226562,491.17694091796875,860.6300048828125,others to copy in examinations or,False,False,TimesNewRomanPSMT,9.0
1,491.6261901855469,848.9735107421875,492.32550048828125,861.31103515625,j,False,False,HelveticaLTMM_1_1000,5.751086711883545
1,168.5081024169922,860.0669555664062,327.93414306640625,870.0299072265625,time or another tends to make the,False,False,TimesNewRomanPSMT,9.0
1,328.8905944824219,857.9109497070312,330.5570983886719,870.8359375,j,False,False,HelveticaLTMM_1_1000,4.919349670410156
1,332.6579895019531,860.0669555664062,490.9231262207031,870.0299072265625,who in other ways enable fellow-,False,False,TimesNewRomanPSMT,9.0
1,504.4231262207031,860.0669555664062,651.4379272460938,870.0299072265625,The Phi Beta Kappa award for,False,False,TimesNewRomanPSMT,9.0
1,168.96800231933594,870.3660278320312,651.1255493164062,880.3289794921875,"""habituals"" feel rather comfortable j students to cheat should be subject) I960 goes to Robert Hecht for an",False,False,TimesNewRomanPSMT,9.0
1,168.96800231933594,880.4660034179688,253.9999237060547,890.428955078125,about the situation.,False,False,TimesNewRomanPSMT,9.0
1,261.5959167480469,880.4660034179688,653.807373046875,890.428955078125,"Students some-1 to the same punishment as cheaters, j original and scholarly piece of scien-",False,False,TimesNewRomanPSMT,9.0
1,168.96800231933594,890.5661010742188,328.16900634765625,900.529052734375,times are said to brag about cheat-,False,False,TimesNewRomanPSMT,9.0
1,328.2361145019531,888.8225708007812,331.0541076660156,901.1600952148438,j,False,False,HelveticaLTMM_1_1000,5.751086711883545
1,341.7669982910156,890.51611328125,654.1033325195312,900.4790649414062,"Students apprehended while en- title research in the field of Biology,",False,False,TimesNewRomanPSMT,9.0
1,169.4669952392578,900.8651123046875,654.801513671875,910.8280639648438,"ing, finding in it, evidently, the pub- | gaged in commercialized cheating | The award is made annually to the",False,False,TimesNewRomanPSMT,9.0
1,655.5850830078125,899.1715698242188,657.4548950195312,911.5090942382812,j,False,False,HelveticaLTMM_1_1000,5.751086711883545
1,659.06689453125,900.8651123046875,817.1160888671875,910.8280639648438,"civilization course, since he also has",False,False,TimesNewRomanPSMT,9.0
1,169.47689819335938,910.6650390625,260.30487060546875,920.6279907226562,lie acclaim of others.,False,False,TimesNewRomanPSMT,9.0
1,329.1008605957031,910.6650390625,809.9896240234375,920.6279907226562,'and/or of criminal delinquency con-j student submitting the most out-j a background in European history.,False,False,TimesNewRomanPSMT,9.0
1,178.32679748535156,921.0150146484375,329.1666564941406,930.9779663085938,Honest students who vdice their,False,False,TimesNewRomanPSMT,9.0
1,329.4093017578125,918.8590087890625,331.0757751464844,931.7839965820312,j,False,False,HelveticaLTMM_1_1000,4.919349670410156
1,332.92669677734375,921.0150146484375,658.9252319335938,930.9779663085938,"nected with cheating should be im- standing creative, or scholarly work |",False,False,TimesNewRomanPSMT,9.0
1,668.4292602539062,921.0150146484375,817.09130859375,930.9779663085938,Dr. Lu's academic training began,False,False,TimesNewRomanPSMT,9.0
1,169.4866943359375,931.5640258789062,572.5697021484375,941.5269775390625,objections to such behavior say that | mediately expelled from the Univer- fdegr consideration.,False,False,TimesNewRomanPSMT,9.0
1,655.6047973632812,929.8704833984375,657.2225952148438,942.2080078125,j,False,False,HelveticaLTMM_1_1000,5.751086711883545
1,659.3366088867188,931.5640258789062,814.5318603515625,941.5269775390625,at the Taihoku High School in For-,False,False,TimesNewRomanPSMT,9.0
1,169.49659729003906,941.863037109375,190.45758056640625,951.8259887695312,they,False,False,TimesNewRomanPSMT,9.0
1,197.81057739257812,941.863037109375,256.45452880859375,951.8259887695312,are publicly,False,False,TimesNewRomanPSMT,9.0
1,264.050537109375,941.863037109375,303.2455749511719,951.8259887695312,ridiculed,False,False,TimesNewRomanPSMT,9.0
1,311.3455810546875,941.863037109375,352.691650390625,951.8259887695312,and ! sity.,False,False,TimesNewRomanPSMT,9.0
1,360.0446472167969,941.863037109375,501.56988525390625,951.8259887695312,In cases of illegal acts of de- j,False,False,TimesNewRomanPSMT,9.0
1,510.37188720703125,941.863037109375,756.7471313476562,951.8259887695312,The following students submitted mosa and was continued,False,False,TimesNewRomanPSMT,9.0
1,768.4471435546875,941.863037109375,814.9321899414062,951.8259887695312,at the Col-,False,False,TimesNewRomanPSMT,9.0
1,169.94659423828125,952.2130126953125,492.5429382324219,962.1759643554688,"""made uncomfortable"" by cheaters | linquency (such as burglary), the",False,False,TimesNewRomanPSMT,9.0
1,501.48895263671875,952.2130126953125,538.3261108398438,962.1759643554688,work for,False,False,TimesNewRomanPSMT,9.0
1,546.8760986328125,952.2130126953125,713.0075073242188,962.1759643554688,"consideration this year: i lege of Law,",False,False,TimesNewRomanPSMT,9.0
1,721.3594970703125,952.2130126953125,815.0137329101562,962.1759643554688,National Taiwan Uni-,False,False,TimesNewRomanPSMT,9.0
1,169.94659423828125,962.2620239257812,329.4085388183594,972.2249755859375,and their open supporters. It seems,False,False,TimesNewRomanPSMT,9.0
1,330.0365905761719,959.6865234375,331.8453063964844,972.4965209960938,j,False,False,Impact,6.031790733337402
1,333.3865966796875,962.2620239257812,817.5777587890625,972.2249755859375,"possibilities of preferring criminal Richard Anderson, Beverly Behrens, | versity in Formosa, where he re-",False,False,TimesNewRomanPSMT,9.0
1,169.94659423828125,972.6110229492188,655.1275024414062,982.573974609375,"that, as in a gang-infested neighbor- [charges should be carefully consid- Sandra Clark, Nancy Diamond, Bar-",False,False,TimesNewRomanPSMT,9.0
1,170.19659423828125,982.6600341796875,329.18157958984375,992.6229858398438,"hood, the delinquent groups aggres-",False,False,TimesNewRomanPSMT,9.0
1,330.1546936035156,980.9664916992188,332.2734069824219,993.3040161132812,j,False,False,HelveticaLTMM_1_1000,5.751086711883545
1,333.8865966796875,982.6600341796875,356.03558349609375,992.6229858398438,ered.,False,False,TimesNewRomanPSMT,9.0
1,496.83160400390625,982.6600341796875,517.3246459960938,992.6229858398438,bara,False,False,TimesNewRomanPSMT,9.0
1,527.2786865234375,982.6600341796875,557.8696899414062,992.6229858398438,"Fisher,",False,False,TimesNewRomanPSMT,9.0
1,567.61669921875,982.6600341796875,589.7747802734375,992.6229858398438,Jane,False,False,TimesNewRomanPSMT,9.0
1,598.8287963867188,982.6600341796875,652.2978515625,992.6229858398438,"Gronemeyer,",False,False,TimesNewRomanPSMT,9.0
1,360.5356140136719,992.760009765625,465.7545166015625,1002.7229614257812,Publication of Violators,False,False,TimesNewRomanPSMT,9.0
1,342.5356140136719,1002.8590087890625,448.58270263671875,1012.8219604492188,"We further recommend,",False,False,TimesNewRomanPSMT,9.0
1,657.6356201171875,758.7689819335938,813.5342407226562,768.73193359375,"lieves, ""in this age every undergrad-",False,False,TimesNewRomanPSMT,9.0
1,657.6356201171875,768.8679809570312,815.9008178710938,778.8309326171875,uate should have some awareness of,False,False,TimesNewRomanPSMT,9.0
1,657.8856201171875,778.9180297851562,815.61962890625,788.8809814453125,"Asia."" And with so few students in",False,False,TimesNewRomanPSMT,9.0
1,657.8856201171875,789.2670288085938,815.8897094726562,799.22998046875,his classes here. Dr. Chu is able to,False,False,TimesNewRomanPSMT,9.0
1,658.1356201171875,799.0669555664062,816.1397705078125,809.0299072265625,affect only a very small percentage,False,False,TimesNewRomanPSMT,9.0
1,658.1356201171875,809.4159545898438,804.2239990234375,819.37890625,of the num ber he wishes to reach.,False,False,TimesNewRomanPSMT,9.0
1,722.4345703125,819.7150268554688,749.9925537109375,829.677978515625,Dr. Lu,False,True,TimesNewRomanPS-BoldMT,9.0
1,667.234619140625,829.5650024414062,814.2409057617188,839.5279541015625,"Dr. Lu, who as an assistant pro-",False,False,TimesNewRomanPSMT,9.0
1,658.3345947265625,839.8639526367188,816.3748779296875,849.826904296875,fessor will take over all of Dr. Chu's,False,False,TimesNewRomanPSMT,9.0
1,655.0671997070312,847.8070678710938,656.1881103515625,860.7320556640625,j,False,False,HelveticaLTMM_1_1000,4.919349670410156
1,658.5845947265625,849.9630737304688,816.5887451171875,859.926025390625,"classes without any changes, has",False,False,TimesNewRomanPSMT,9.0
1,658.5845947265625,860.0630493164062,816.8587036132812,870.0260009765625,been appointed with the assistance,False,False,TimesNewRomanPSMT,9.0
1,655.2346801757812,870.3619995117188,816.8209838867188,880.324951171875,"I of Dr. Chu, who is a friend of his",False,False,TimesNewRomanPSMT,9.0
1,655.2346801757812,880.4620361328125,714.3826293945312,890.4249877929688,| replacement.,False,False,TimesNewRomanPSMT,9.0
1,721.735595703125,880.4620361328125,816.8565673828125,890.4249877929688,Dr. Lu will also serve,False,False,TimesNewRomanPSMT,9.0
1,655.2346801757812,890.56201171875,814.0841064453125,900.5249633789062,I as a section lecturer in the western,False,False,TimesNewRomanPSMT,9.0
1,853.2346801757812,787.3350219726562,889.7867431640625,793.97705078125,IN EASTMAN,True,False,TimesNewRomanPS-ItalicMT,6.0
1,890.9346923828125,784.216552734375,920.7684936523438,794.7330322265625,COLOR,True,True,TimesNewRomanPS-BoldItal,9.5
1,853.2346801757812,794.5349731445312,856.9006958007812,801.177001953125,A,True,False,TimesNewRomanPS-ItalicMT,6.0
1,856.9006958007812,794.5349731445312,986.0185546875,801.177001953125,RANK ORGANISATION PRESENTATION,True,False,TimesNewRomanPSMT,6.0
1,853.4846801757812,801.9850463867188,986.4320678710938,808.6270751953125,A UNIVERSAL-INTERNATIONAL RELEASE,True,False,TimesNewRomanPSMT,6.0
1,861.3847045898438,819.8245849609375,922.9148559570312,831.4480590820312,FRI. -- SAT.,True,True,TimesNewRomanPS-BoldMT,10.5
1,933.6347045898438,819.12451171875,1053.5972900390625,830.7479858398438,- SUN. -- MON. -- TUE.,True,True,TimesNewRomanPS-BoldMT,10.5
1,934.334716796875,829.424560546875,1027.942138671875,841.0480346679688,MAY 27 to JUNE 1,False,True,TimesNewRomanPS-BoldMT,10.5
1,891.3856811523438,847.7138061523438,913.6768798828125,855.6842041015625,met r o,False,True,TimesNewRomanPS-BoldMT,7.199999809265137
1,914.9346923828125,846.1100463867188,917.9317016601562,856.072998046875,-,False,True,TimesNewRomanPS-BoldMT,9.0
1,918.5645141601562,845.2490234375,950.3021240234375,856.529052734375,g o l o w v n,False,False,HelveticaLTMM_1_1000,7.43612813949585
1,951.6345825195312,843.029052734375,953.6289672851562,857.1290283203125,-,False,False,HelveticaLTMM_1_667,9.295159339904785
1,953.6289672851562,845.2490234375,977.2778930664062,856.529052734375,i a a y e r,False,False,HelveticaLTMM_1_1000,7.43612813949585
1,953.33447265625,855.2600708007812,984.1325073242188,865.2230224609375,in A IUTtRPt,False,False,TimesNewRomanPSMT,9.0
1,1071.8740234375,818.12353515625,1099.4786376953125,829.7470092773438,WED.,True,True,TimesNewRomanPS-BoldMT,10.5
1,656.5526123046875,970.666259765625,658.1703491210938,983.0037841796875,j,False,False,HelveticaLTMM_1_1000,5.751086711883545
1,660.034423828125,972.3598022460938,705.9884643554688,982.32275390625,ceived his,False,False,TimesNewRomanPSMT,9.0
1,656.4345092773438,982.4598388671875,704.5751953125,992.4227905273438,I earned his,False,False,TimesNewRomanPSMT,9.0
1,710.9345092773438,972.1098022460938,719.1875,982.07275390625,B.,True,False,TimesNewRomanPSMT,9.0
1,710.4345092773438,982.2098388671875,720.3884887695312,992.1727905273438,M.,True,False,TimesNewRomanPSMT,9.0
1,725.7835083007812,971.6597900390625,772.4305419921875,981.6227416992188,A. degree.,False,False,TimesNewRomanPSMT,9.0
1,785.5345458984375,971.6597900390625,818.0335693359375,981.6227416992188,Having,False,False,TimesNewRomanPSMT,9.0
1,725.7835083007812,981.4598388671875,814.8477172851562,991.4227905273438,I. A. certificate from,False,False,TimesNewRomanPSMT,9.0
1,169.94349670410156,993.0087890625,326.7865295410156,1002.9717407226562,sively dominate the scene by intimi-,False,False,TimesNewRomanPSMT,9.0
1,169.94349670410156,1003.3078002929688,326.80438232421875,1013.270751953125,"dating the ""good kids."" The m ajor-",False,False,TimesNewRomanPSMT,9.0
1,170.19349670410156,1013.4067993164062,329.18743896484375,1023.3697509765625,"ity of honest students, thus, display",False,False,TimesNewRomanPSMT,9.0
1,170.19349670410156,1023.7068481445312,329.37646484375,1033.6697998046875,a far-reaching apathy in the face of,False,False,TimesNewRomanPSMT,9.0
1,170.19349670410156,1033.8056640625,267.492431640625,1043.7686767578125,the cheating problem.,False,False,TimesNewRomanPSMT,9.0
1,279.138427734375,1033.8056640625,329.1875,1043.7686767578125,A minority,False,False,TimesNewRomanPSMT,9.0
1,170.44349670410156,1043.854736328125,327.26849365234375,1053.8177490234375,seems to be disgusted with the sit-,False,False,TimesNewRomanPSMT,9.0
1,170.69349670410156,1054.204833984375,201.24847412109375,1064.1678466796875,uation.,False,False,TimesNewRomanPSMT,9.0
1,215.35147094726562,1054.204833984375,329.3994140625,1064.1678466796875,"In either case, however,",False,False,TimesNewRomanPSMT,9.0
1,170.69349670410156,1064.253662109375,329.6246337890625,1074.2166748046875,they feel that they neither possibly,False,False,TimesNewRomanPSMT,9.0
1,170.94349670410156,1074.352783203125,327.7594299316406,1084.3157958984375,"can nor that they should, do any-",False,False,TimesNewRomanPSMT,9.0
1,171.14349365234375,1084.65283203125,239.65142822265625,1094.6158447265625,thing about it,False,False,TimesNewRomanPSMT,9.0
1,251.35142517089844,1084.65283203125,330.1374206542969,1094.6158447265625,The predominant,False,False,TimesNewRomanPSMT,9.0
1,171.64349365234375,1094.751708984375,327.451416015625,1104.7147216796875,attitude of Bucknell students seems,False,False,TimesNewRomanPSMT,9.0
1,455.53350830078125,1002.601806640625,489.08551025390625,1012.5647583007812,in view,False,False,TimesNewRomanPSMT,9.0
1,333.64349365234375,1013.1508178710938,490.47784423828125,1023.11376953125,of the apathetic attitude of the stu-,False,False,TimesNewRomanPSMT,9.0
1,333.64349365234375,1023.4507446289062,492.5927734375,1033.4136962890625,dent community to* the exposure of,False,False,TimesNewRomanPSMT,9.0
1,333.89349365234375,1033.5498046875,490.46649169921875,1043.5128173828125,"cheaters, that the Dean of the Uni-",False,False,TimesNewRomanPSMT,9.0
1,334.14349365234375,1043.6497802734375,497.1965026855469,1053.61279296875,versity post in such a public place j,False,False,TimesNewRomanPSMT,9.0
1,334.14349365234375,1053.94873046875,493.0926818847656,1063.9117431640625,"as he sees fit, the name of each",False,False,TimesNewRomanPSMT,9.0
1,334.14349365234375,1064.0477294921875,492.83197021484375,1074.0107421875,"cheater, that he indicate the nature",False,False,TimesNewRomanPSMT,9.0
1,334.343505859375,1074.0966796875,497.1898498535156,1084.0596923828125,"of the offense, and that he state the j",False,False,TimesNewRomanPSMT,9.0
1,334.343505859375,1084.44677734375,411.6534423828125,1094.4097900390625,punishment given.,False,False,TimesNewRomanPSMT,9.0
1,343.493408203125,1094.4957275390625,490.436279296875,1104.458740234375,We feel that cheating offenses may,False,False,TimesNewRomanPSMT,9.0
1,496.8434143066406,992.2457885742188,655.6486206054688,1002.208740234375,"Ralph Stout, Betsy Bunnell, Mary",False,False,TimesNewRomanPSMT,9.0
1,656.3115234375,990.55224609375,658.1812744140625,1002.8897705078125,j,False,False,HelveticaLTMM_1_1000,5.751086711883545
1,660.0432739257812,992.2457885742188,818.2725219726562,1002.208740234375,the East Asian Institute of Columbia,False,False,TimesNewRomanPSMT,9.0
1,819.2109985351562,990.55224609375,820.6807861328125,1002.8897705078125,I,True,False,HelveticaLTMM_1_1000,5.751086711883545
1,496.8432922363281,1002.3447875976562,655.5763549804688,1012.3077392578125,"Linn Grossman, Robert Hecht, Jon",False,False,TimesNewRomanPSMT,9.0
1,656.5614013671875,1000.6512451171875,658.17919921875,1012.98876953125,i,False,False,HelveticaLTMM_1_1000,5.751086711883545
1,660.043212890625,1002.3447875976562,818.2896118164062,1012.3077392578125,"University, Dr. Lu was on the fac-",False,False,TimesNewRomanPSMT,9.0
1,819.5112915039062,1000.6512451171875,820.2105712890625,1012.98876953125,j,False,False,HelveticaLTMM_1_1000,5.751086711883545
1,497.09320068359375,1012.893798828125,653.7023315429688,1022.8567504882812,"Kraus, S. Scialabba, Elizabeth Mar-",False,False,TimesNewRomanPSMT,9.0
1,497.09320068359375,1023.2438354492188,592.9073486328125,1033.206787109375,"tin, and Diane Collins.",False,False,TimesNewRomanPSMT,9.0
1,656.6931762695312,1012.44482421875,815.7589721679688,1022.4077758789062,I ulty of political science at Columbia.,False,False,TimesNewRomanPSMT,9.0
1,656.6931762695312,1022.4938354492188,816.9559936523438,1032.456787109375,1 He has also been educated at West-,False,False,TimesNewRomanPSMT,9.0
1,1041.927978515625,869.9130249023438,1096.5548095703125,884.0130004882812,A hilarious guide,False,False,HelveticaLTMM_1_1000,9.295159339904785
1,1041.383056640625,884.82177734375,1044.2730712890625,897.0217895507812,f,False,False,Impact,10.0
1,1061.782958984375,884.9930419921875,1076.54296875,894.9559936523438,toa,False,False,TimesNewRomanPSMT,9.0
1,1061.843017578125,894.3619384765625,1075.1409912109375,908.4619140625,slap,False,False,HelveticaLTMM_1_1000,9.295159339904785
1,1075.3280029296875,894.3619384765625,1077.3223876953125,908.4619140625,-,False,False,HelveticaLTMM_1_667,9.295159339904785
1,1077.5059814453125,894.3619384765625,1098.8720703125,908.4619140625,happy,False,False,HelveticaLTMM_1_1000,9.295159339904785
1,1062.06005859375,907.8109130859375,1092.635009765625,921.910888671875,marriage,False,False,HelveticaLTMM_1_1000,9.295159339904785
1,1062.0439453125,920.7609252929688,1100.5430908203125,934.8609008789062,and Fun on,False,False,HelveticaLTMM_1_1000,9.295159339904785
1,1062.1219482421875,933.9609375,1095.537109375,948.0609130859375,the family,False,False,HelveticaLTMM_1_1000,9.295159339904785
1,1062.843017578125,946.4609375,1076.2020263671875,960.5609130859375,plan,False,False,HelveticaLTMM_1_1000,9.295159339904785
1,1076.241943359375,946.4609375,1078.51708984375,960.5609130859375,!,False,False,HelveticaLTMM_1_867,9.295159339904785
1,171.88319396972656,1104.831787109375,493.05712890625,1114.7947998046875,to be that the faculty and adminis- best be dealt with on the departmen-,False,False,TimesNewRomanPSMT,9.0
1,171.63319396972656,1114.8818359375,493.3472900390625,1124.8448486328125,raiion have exclusive priority to the | tal level in accordance with the poli-,False,False,TimesNewRomanPSMT,9.0
1,172.13319396972656,1125.2308349609375,330.83917236328125,1135.19384765625,task. Many students are even bitter,False,False,TimesNewRomanPSMT,9.0
1,331.2331848144531,1122.6553955078125,333.0419006347656,1135.46533203125,j,False,False,Impact,6.031790733337402
